"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2062;818098.191100091;524407.741269144;303177.731816979;50000;50000;21250.3364671598;1.28214973802031;1;0.768762996252264;0;0;0;NA;NA;NA;0.120991687567059;0.0900811098343771;0.0606544453602627;50000;50000;21250.3364671598;1.28214973802031;1;0.768762996252264;27531321.0840764;11642852.4684349;4748548.83029766;818098.191100091;524407.741269144;303177.731816979;0.830465525553279;0.627125103823205;0.428035264374255;50000;50000;21250.3364671598
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2063;803664.694931853;526398.963734971;295648.918716074;50000;50000;22314.1313691469;1.29935899938156;1;0.75995785616502;0;0;0;NA;NA;NA;0.117462385089786;0.0896790172381065;0.0611659053826738;50000;50000;22314.1313691469;1.29935899938156;1;0.75995785616502;28465854.35055;11940448.1274382;4947105.56955029;803664.694931853;526398.963734971;295648.918716074;0.807536759493137;0.624458807931922;0.431542506480763;50000;50000;22314.1313691469
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2064;805193.511902067;523715.023100987;295711.139007247;50000;50000;21173.7134593508;1.30510339051835;1;0.764264320639107;0;0;0;NA;NA;NA;0.119697154186654;0.0887410706085161;0.0594038867447591;50000;50000;21173.7134593508;1.30510339051835;1;0.764264320639107;26854014.8716819;11554945.8585299;5072481.98430155;805193.511902067;523715.023100987;295711.139007247;0.822063578449982;0.618191578694176;0.419452838155943;50000;50000;21173.7134593508
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2065;799127.489447211;529533.549001426;293792.305616865;50000;50000;21329.004029431;1.31363695743343;1;0.764270438188121;0;0;0;NA;NA;NA;0.117665986292377;0.0894487241611139;0.0612914189484709;50000;50000;21329.004029431;1.31363695743343;1;0.764270438188121;29052940.1929662;11694400.0618552;4758180.83710106;799127.489447211;529533.549001426;293792.305616865;0.808861417694503;0.622920478715173;0.432402933844831;50000;50000;21329.004029431
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2066;796786.446034063;529191.794595164;298424.04055872;50000;50000;21093.8744253621;1.34690637243367;1;0.778940925438346;0;0;0;NA;NA;NA;0.120253252313931;0.0899203720955017;0.0621921271134103;50000;50000;21093.8744253621;1.34690637243367;1;0.778940925438346;29059842.611146;11942531.9022458;4747113.69339915;796786.446034063;529191.794595164;298424.04055872;0.825673993920869;0.626070703190911;0.438574540494988;50000;50000;21093.8744253621
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2067;805051.944582223;533853.665486031;286687.81227802;50000;50000;21289.9261798012;1.30898127891956;1;0.759878111559922;0;0;0;NA;NA;NA;0.117795311127831;0.0887817452517687;0.0626365493767914;50000;50000;21289.9261798012;1.30898127891956;1;0.759878111559922;28758367.7497259;11536479.3505034;4836350.08722837;805051.944582223;533853.665486031;286687.81227802;0.809702710234967;0.618463463612884;0.441617784485598;50000;50000;21289.9261798012
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2068;803323.569114187;525429.982337902;294901.126099483;50000;50000;20540.9147443032;1.29437529872359;1;0.75916081648326;0;0;0;NA;NA;NA;0.119069092067976;0.0883413256170972;0.0612902846359922;50000;50000;20540.9147443032;1.29437529872359;1;0.75916081648326;28089842.7427109;11607158.3004952;4613161.7335186;803323.569114187;525429.982337902;294901.126099483;0.817983838087019;0.615519014660378;0.432395156953657;50000;50000;20540.9147443032
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2069;804363.921619096;523910.039692072;287809.065201357;50000;50000;21247.4389046134;1.3062355313978;1;0.790133865525306;0;0;0;NA;NA;NA;0.120958173760413;0.089894912422773;0.0612208497167124;50000;50000;21247.4389046134;1.3062355313978;1;0.790133865525306;28066798.2684447;11480259.8577684;4810953.55244227;804363.921619096;523910.039692072;287809.065201357;0.830248135597744;0.625900685025402;0.431919178077828;50000;50000;21247.4389046134
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2070;812937.839528021;526455.84709949;287030.457366172;50000;50000;20106.9712982697;1.26152299920046;1;0.748919393024871;0;0;0;NA;NA;NA;0.117877444620455;0.0882935776133063;0.0604806251624797;50000;50000;20106.9712982697;1.26152299920046;1;0.748919393024871;29552508.5186551;11657150.2651421;4847448.60956235;812937.839528021;526455.84709949;287030.457366172;0.810236970268671;0.615199720234611;0.426842982683297;50000;50000;20106.9712982697
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0734260505723108;0.0625447340112427;0.0521942327139874;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;14588394.2357506;7047430.99367849;3460082.86117786;425929.307846302;345546.621481903;289594.730375808;0.5151166566153;0.440989174776993;0.369827614543149;19106;19106;19106
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2021;455337.923346113;351916.053072019;284679.771469872;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;14166559.4277711;7013846.42767822;3386197.84026637;455337.923346113;351916.053072019;284679.771469872;2.48845975606204e-11;2.02387574969811e-11;0;1e-06;1e-06;1.13303127178367e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2022;473191.579018355;364393.489936022;288935.539563854;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13992038.8227769;6967579.63964541;3492724.05088038;473191.579018355;364393.489936022;288935.539563854;2.45709818070808e-11;1.94242766090719e-11;0;1e-06;1e-06;1.45632385152276e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2023;476655.674129921;364224.746598325;283473.88757438;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;15146361.1290804;6962799.7513078;3398728.79450618;476655.674129921;364224.746598325;283473.88757438;2.43757789390688e-11;1.91503114912281e-11;0;1e-06;1e-06;1.4042610353574e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2024;488105.046191108;364609.653987245;286599.587780906;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14479301.9740604;7012735.53244356;3394584.79298581;488105.046191108;364609.653987245;286599.587780906;2.43131331999213e-11;1.89861666469487e-11;0;1e-06;1e-06;1.38945595897314e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2025;490230.258049707;364793.653515936;286026.451956206;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13855782.5864422;6930795.87649738;3387499.4367581;490230.258049707;364793.653515936;286026.451956206;2.47966999081184e-11;1.93247631319177e-11;0;1e-06;1e-06;1.35019528539541e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2026;482299.610945577;366259.114265385;285484.554609145;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13346867.784676;7050653.76350964;3628934.36506404;482299.610945577;366259.114265385;285484.554609145;2.50188006438695e-11;1.91736841876254e-11;0;1e-06;1e-06;1.32088797552893e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2027;476671.117284005;369700.218177864;286516.894626799;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14272956.4043288;6985005.44314574;3583341.45746348;476671.117284005;369700.218177864;286516.894626799;2.48518391876546e-11;1.91048828121024e-11;0;1e-06;1e-06;1.35185163980008e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2028;484085.992986172;366822.348107712;280821.082452448;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13547963.409425;6906369.86495651;3557903.01533222;484085.992986172;366822.348107712;280821.082452448;2.50850278805123e-11;1.91579734555243e-11;0;1e-06;1e-06;1.36073355154449e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2029;477489.715863316;367299.536435616;281978.687702208;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14727109.469819;7075210.78964909;3324906.38731183;477489.715863316;367299.536435616;281978.687702208;2.50748749679352e-11;1.92935292194635e-11;0;1e-06;1e-06;1.35252129732126e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2030;484596.534650711;366475.785534293;280471.770213852;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13880706.5153854;6867710.63742723;3538436.26801979;484596.534650711;366475.785534293;280471.770213852;2.53739359500672e-11;1.9299325265929e-11;0;1e-06;1e-06;1.26739272149915e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2031;481823.914951901;366447.890740637;281451.216157083;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13807991.4067531;6811079.07601096;3498432.02250578;481823.914951901;366447.890740637;281451.216157083;2.52577208250214e-11;1.92567927153458e-11;0;1e-06;1e-06;1.35849674411768e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2032;482644.777271959;365486.884332622;281967.874549731;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13732674.0128292;7027927.84086317;3646353.92627976;482644.777271959;365486.884332622;281967.874549731;2.53230170196035e-11;1.9299730422667e-11;0;1e-06;1e-06;1.32919189250365e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2033;487148.967592333;364952.610575437;281290.451670262;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14109013.5006565;6930207.91521573;3341886.055758;487148.967592333;364952.610575437;281290.451670262;2.50598659909965e-11;1.93302992733866e-11;0;1e-06;1e-06;1.25322859982623e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2034;484214.278184789;365703.526473622;281904.202397191;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14582612.7333461;6885742.72705657;3579579.74310684;484214.278184789;365703.526473622;281904.202397191;2.52269070574071e-11;1.93433736779172e-11;0;1e-06;1e-06;1.29796634383989e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2035;480286.91490952;367026.408216363;278459.255451857;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13857408.1539433;7035947.23978852;3466635.69681932;480286.91490952;367026.408216363;278459.255451857;2.5245101836059e-11;1.92253586614367e-11;0;1e-06;1e-06;1.3005546453677e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2036;481371.522460632;367111.86225766;282204.50470768;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13908276.569347;6938196.18182466;3468326.5189327;481371.522460632;367111.86225766;282204.50470768;2.49942957805743e-11;1.91998508980447e-11;0;1e-06;1e-06;1.28674438898008e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2037;485296.676615813;365834.190757442;281224.047189356;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13655184.7923494;7014581.14166129;3475297.94315335;485296.676615813;365834.190757442;281224.047189356;2.49388388938545e-11;1.91922808340059e-11;0;1e-06;1e-06;1.31319442420119e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2038;475029.043850599;366737.346256876;281691.322462599;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14346822.6777441;7302352.76660544;3560935.68821038;475029.043850599;366737.346256876;281691.322462599;2.50093518630217e-11;1.92795222332873e-11;0;1e-06;1e-06;1.23248528037949e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2039;480488.814480841;368850.354081858;282969.19961178;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13520735.9773312;6894810.41535019;3492504.8810639;480488.814480841;368850.354081858;282969.19961178;2.49979286464041e-11;1.91378968382577e-11;0;1e-06;1e-06;1.26569059701116e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2040;485218.830827258;369342.192477094;283677.174539394;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14088952.736452;6789268.37726142;3391635.29771572;485218.830827258;369342.192477094;283677.174539394;2.4752641604595e-11;1.91707232338592e-11;0;1e-06;1e-06;1.35017018807395e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2041;481838.736884892;367343.910282703;281233.582086845;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14984788.0769236;7188219.98828916;3485449.51829421;481838.736884892;367343.910282703;281233.582086845;2.47867594035624e-11;1.92906935176695e-11;0;1e-06;1e-06;1.38908165119236e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2042;481448.140314702;369258.073963709;282997.644414297;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14709210.4404846;7064139.87911617;3425785.96371417;481448.140314702;369258.073963709;282997.644414297;2.49056756811668e-11;1.91066631621037e-11;0;1e-06;1e-06;1.30220739432093e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2043;490465.256319633;369416.909802379;286809.20506417;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13895606.9522251;7035645.61869916;3504180.09083787;490465.256319633;369416.909802379;286809.20506417;2.46204807253767e-11;1.91015905409926e-11;0;1e-06;1e-06;1.32494290274719e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2044;492626.953244766;369856.027664763;283076.283852221;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13964253.0537142;6872117.63311446;3541364.17298979;492626.953244766;369856.027664763;283076.283852221;2.48067351813569e-11;1.91537756433735e-11;0;1e-06;1e-06;1.29798369043856e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2045;480616.280513796;366941.363482916;282820.028677698;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14058844.7099686;6953736.03979969;3422548.65186836;480616.280513796;366941.363482916;282820.028677698;2.5040256492947e-11;1.91922314207624e-11;0;1e-06;1e-06;1.27125323874134e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2046;478550.001182542;366953.078487266;283096.013587516;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14092497.5445151;7023122.45501129;3513347.96543242;478550.001182542;366953.078487266;283096.013587516;2.50618790412656e-11;1.92350883712902e-11;0;1e-06;1e-06;1.25896218280524e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2047;484409.433518984;365996.903269739;283283.199615924;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13315475.6240232;6968999.77411387;3595469.79594918;484409.433518984;365996.903269739;283283.199615924;2.48145312675101e-11;1.92176839444965e-11;0;1e-06;1e-06;1.31015996951319e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2048;480941.398068986;365581.328618295;284112.193046678;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13967384.013942;6901748.20373874;3500435.42255548;480941.398068986;365581.328618295;284112.193046678;2.46715970800824e-11;1.92463023623508e-11;0;1e-06;1e-06;1.24393132981449e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2049;482147.221083393;367322.093646457;280139.222474392;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14219347.4778735;7088804.71325339;3350605.61326779;482147.221083393;367322.093646457;280139.222474392;2.48859915042631e-11;1.9083957552998e-11;0;1e-06;1e-06;1.26331034244277e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2050;482353.662277529;366192.331586407;278688.947063478;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14423828.8276244;6951757.53207799;3562857.80933901;482353.662277529;366192.331586407;278688.947063478;2.50903484766446e-11;1.90985580266671e-11;0;1e-06;1e-06;1.23698040967496e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2051;488730.052081752;368163.038358693;282473.651804971;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14211681.5145859;7213363.41428118;3503128.56716898;488730.052081752;368163.038358693;282473.651804971;2.49318332842422e-11;1.90483797283234e-11;0;1e-06;1e-06;1.22881477548729e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2052;489332.130021793;367138.039966414;282636.487892742;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;14035777.4400406;7133581.87456672;3522597.57360814;489332.130021793;367138.039966414;282636.487892742;2.48671505706543e-11;1.91644614796762e-11;0;1e-06;1e-06;1.29283729489606e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2053;490178.952451193;370132.893404913;285108.79380089;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13721643.4908244;6908164.19336335;3556990.66731492;490178.952451193;370132.893404913;285108.79380089;2.49928535177218e-11;1.8992156789509e-11;0;1e-06;1e-06;1.30682906677685e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2054;486827.528870296;368249.497186044;284311.532313229;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13614031.9391565;6847040.13935848;3451861.44621536;486827.528870296;368249.497186044;284311.532313229;2.48965219544775e-11;1.90563343111239e-11;0;1e-06;1e-06;1.34756202640302e-28
"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";2055;480209.78166537;368137.39195746;284001.700590493;1e-06;1e-06;0;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;1;1;1;13580811.1597729;7029596.38733007;3232463.29464803;480209.78166537;368137.39195746;284001.700590493;2.50097914563809e-11;1.91414094469508e-11;0;1e-06;1e-06;1.31378411107004e-28
