"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2051;414834.038920407;304567.261345679;228615.278341773;40967.3680844028;22216.9986601132;11164.905712624;1.65825028087779;0.970839167985325;0.66150580091189;0;0;0;NA;NA;NA;0.114508460353789;0.0761296584157897;0.0449902976464814;40967.3680844028;22216.9986601132;11164.905712624;1.65825028087779;0.970839167985325;0.66150580091189;14211681.5145859;7213363.41428118;3503128.56716898;414834.038920407;304567.261345679;228615.278341773;0.78829077481907;0.533419748255615;0.31968671067686;40967.3680844028;22216.9986601132;11164.905712624
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2052;415675.465277566;301969.527533733;230205.773204775;41663.0290052784;22518.6412450731;11354.8388407354;1.74887267287153;0.95657907808005;0.668952536122939;0;0;0;NA;NA;NA;0.112302239655987;0.0763129793680151;0.0455052305376964;41663.0290052784;22518.6412450731;11354.8388407354;1.74887267287153;0.95657907808005;0.668952536122939;14035777.4400406;7133581.87456672;3522597.57360814;415675.465277566;301969.527533733;230205.773204775;0.773882921635995;0.534659185050543;0.323256825603668;41663.0290052783;22518.6412450731;11354.8388407354
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2053;409831.705476318;306212.515591381;233888.991970491;42841.541383448;21975.9613840087;11354.7586444992;1.7178171602616;0.983003492062907;0.672962545051184;0;0;0;NA;NA;NA;0.116022176385459;0.0759060811609827;0.0469673670706239;42841.541383448;21975.9613840087;11354.7586444992;1.7178171602616;0.983003492062907;0.672962545051184;13721643.4908244;6908164.19336335;3556990.66731492;409831.705476318;306212.515591381;233888.991970491;0.798159538872763;0.531907860203097;0.333596302858523;42841.541383448;21975.9613840087;11354.7586444992
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2054;408132.884374955;303018.923361993;232976.908847415;41327.9774219347;22499.1635263411;12190.9439366118;1.71960045106368;0.994516304247286;0.668967687094136;0;0;0;NA;NA;NA;0.114768040763401;0.0777923609354723;0.0472123594956481;41327.9774219347;22499.1635263411;12190.9439366118;1.71960045106368;0.994516304247286;0.668967687094136;13614031.9391565;6847040.13935848;3451861.44621536;408132.884374955;303018.923361993;232976.908847415;0.789984108565166;0.5446538255024;0.335396701575709;41327.9774219347;22499.1635263411;12190.9439366118
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2055;404795.584507692;303560.646510621;230568.464546515;40439.850002176;22365.9541932838;11744.5263719066;1.64449851481734;0.967265056550323;0.657042422441273;0;0;0;NA;NA;NA;0.113656163315555;0.0770549562982045;0.046518423800045;40439.850002176;22365.9541932838;11744.5263719066;1.64449851481734;0.967265056550323;0.657042422441273;13559193.4506359;7029596.38733007;3232463.29464803;404795.584507692;303560.646510621;230568.464546515;0.782728215535613;0.539673614504425;0.330478282863603;40439.850002176;22365.9541932838;11744.5263719066
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2056;403006.119098166;301627.421275251;225901.469357978;40599.2034610344;22445.4887347642;11691.4093192689;1.6622147676619;0.954499181639961;0.671920343941153;0;0;0;NA;NA;NA;0.11469940809425;0.0767135928652188;0.045794196014654;40599.2034610344;22445.4887347642;11691.4093192689;1.6622147676619;0.954499181639961;0.671920343941153;13646406.7559982;7131409.06297711;3665742.92371098;403006.119098166;301627.421275251;225901.469357978;0.789536419911979;0.537367028824001;0.325260168075712;40599.2034610344;22445.4887347642;11691.4093192689
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2057;404308.153740736;304452.300649155;236100.448784234;39408.5878471603;22358.8165364628;10871.7783409907;1.77941056669393;0.969962159442519;0.634963186091107;0;0;0;NA;NA;NA;0.11218928619365;0.0766472124648105;0.0444693237444203;39408.5878471603;22358.8165364628;10871.7783409907;1.77941056669393;0.969962159442519;0.634963186091107;13976747.4003406;7131166.57492022;3532618.99993194;404308.153740736;304452.300649155;236100.448784234;0.773144450681851;0.536918410753807;0.316103644311142;39408.5878471603;22358.8165364628;10871.7783409907
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2058;405791.389787617;304165.889356057;236139.282914022;39667.0304157014;22255.0227328989;12563.3240324673;1.69588844567243;0.985721824655306;0.665806876513922;0;0;0;NA;NA;NA;0.110878570155642;0.0762745221014918;0.0485764255698728;39667.0304157014;22255.0227328989;12563.3240324673;1.69588844567243;0.985721824655306;0.665806876513922;14254594.6641843;7044165.93500154;3393937.30265948;405791.389787617;304165.889356057;236139.282914022;0.764570212463796;0.534399190880894;0.34482139796282;39667.0304157014;22255.0227328989;12563.3240324673
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2059;418081.170280689;304471.165684221;232915.464252713;40176.9389426;22384.4783530865;12146.6850252051;1.63466238019392;0.986950513404978;0.660708805958563;0;0;0;NA;NA;NA;0.111469498179245;0.0769668413343082;0.0490858759043798;40176.9389426;22384.4783530865;12146.6850252051;1.63466238019392;0.986950513404978;0.660708805958563;13597174.207101;6909975.83516105;3383009.74331811;418081.170280689;304471.165684221;232915.464252713;0.768437150735909;0.539078292600293;0.348336038150007;40176.9389426;22384.4783530865;12146.6850252051
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2060;403177.695199023;301286.471210327;231585.314756155;41979.6508830102;22420.7479714766;11901.1233240901;1.64071909461282;0.977685454614845;0.665917680486207;0;0;0;NA;NA;NA;0.114783801445841;0.0766021179965684;0.0463228198688545;41979.6508830102;22420.7479714766;11901.1233240901;1.64071909461282;0.977685454614845;0.665917680486207;13608853.147824;7122009.5025256;3552513.29572461;403177.695199023;301286.471210327;231585.314756155;0.790086899534839;0.5366136412325;0.329023365129551;41979.6508830102;22420.7479714766;11901.1233240901
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2061;411256.164763307;302001.000116693;230547.619895639;40357.2159945415;22203.2296446763;11449.5750203185;1.63562449724498;0.961316275899619;0.650720421174231;0;0;0;NA;NA;NA;0.114026173434427;0.0761706150312195;0.0450457608588582;40357.2159945415;22203.2296446763;11449.5750203185;1.63562449724498;0.961316275899619;0.650720421174231;14022016.1707634;7024614.97977396;3469206.32825742;411256.164763307;302001.000116693;230547.619895639;0.785143575301452;0.533696664005205;0.320069679081437;40357.2159945415;22203.2296446763;11449.5750203185
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2062;410852.135865068;302172.481994896;229156.390167419;40823.9915900371;21917.5624871645;11629.9390788177;1.65703842312454;0.996798890954779;0.666451477695692;0;0;0;NA;NA;NA;0.113844285811833;0.0768646042682559;0.0461861983601205;40823.9915900371;21917.5624871645;11629.9390788177;1.65703842312454;0.996798890954779;0.666451477695692;13584343.5455777;6906356.33136626;3485491.34156031;410852.135865068;302172.481994896;229156.390167419;0.783956367735733;0.538387498095412;0.32797660846073;40823.9915900371;21917.5624871645;11629.9390788177
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2063;400984.365947852;302164.178831552;228989.22667887;41174.3310682277;21949.7720730204;11169.5211414001;1.68921938133951;0.969744795022852;0.663273251850946;0;0;0;NA;NA;NA;0.11401613325899;0.0762933475230452;0.0455686689541133;41174.3310682277;21949.7720730204;11169.5211414001;1.68921938133951;0.969744795022852;0.663273251850946;13950529.1603703;7011210.52795432;3450027.8469932;400984.365947852;302164.178831552;228989.22667887;0.785078117792234;0.534526461904645;0.323696710286791;41174.3310682277;21949.7720730204;11169.5211414001
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2064;406071.348735515;302605.09281967;230287.277940781;39649.0924937704;22072.9604189356;11473.6109743655;1.63743158160914;0.969665594963311;0.664175364719955;0;0;0;NA;NA;NA;0.112185871749546;0.0760123570886632;0.0466059083379472;39649.0924937704;22072.9604189356;11473.6109743655;1.63743158160914;0.969665594963311;0.664175364719955;13561510.6190225;6945677.64637836;3557147.48814863;406071.348735515;302605.09281967;230287.277940781;0.773122186644292;0.532626563705248;0.331094580033541;39649.0924937704;22072.9604189356;11473.6109743655
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2065;404823.741810379;301886.570507443;234858.570952754;40357.6806949609;22516.4504248739;11549.198787809;1.64145689964625;0.982561084293024;0.666705690797299;0;0;0;NA;NA;NA;0.113053878988538;0.0768641734968822;0.0461691579793271;40357.6806949609;22516.4504248739;11549.198787809;1.64145689964625;0.982561084293024;0.666705690797299;14300616.9283607;6967378.32359341;3446556.77859176;404823.741810379;301886.570507443;234858.570952754;0.778794779474365;0.53838456793796;0.32785855808619;40357.6806949609;22516.4504248739;11549.198787809
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2066;401392.075308269;302245.246747636;230832.549826808;40314.8357132347;22214.5066004042;12179.1818996072;1.68393986036625;0.978343809887332;0.673754605529355;0;0;0;NA;NA;NA;0.11233258448043;0.0768521532867364;0.0470303224817122;40314.8357132347;22214.5066004042;12179.1818996072;1.68393986036625;0.978343809887332;0.673754605529355;14241016.346954;7174450.1726663;3546897.71480707;401392.075308269;302245.246747636;230832.549826808;0.774081209751567;0.53830336421244;0.334031886091042;40314.8357132347;22214.5066004042;12179.1818996072
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2067;414701.725095264;304747.302810292;232360.121651183;39710.5657774437;22157.2769872448;11698.6820046945;1.7151596072473;0.957338623074112;0.657910003462173;0;0;0;NA;NA;NA;0.112697933406663;0.0760737378805895;0.0461950190811721;39710.5657774437;22157.2769872448;11698.6820046945;1.7151596072473;0.957338623074112;0.657910003462173;14050745.3520025;6960339.11277193;3470667.73922742;414701.725095264;304747.302810292;232360.121651183;0.776469129777488;0.533041625500871;0.328037714363419;39710.5657774437;22157.2769872448;11698.6820046945
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2068;407455.416135184;302395.734098958;236444.813642339;42300.9278324355;22628.0835414425;11644.024004042;1.69594910654497;0.973555138786329;0.670101188757268;0;0;0;NA;NA;NA;0.116657185446118;0.0768117226098043;0.04611343753456;42300.9278324355;22628.0835414425;11644.024004042;1.69594910654497;0.973555138786329;0.670101188757268;14162652.8229347;6901971.73952094;3378143.87924563;407455.416135184;302395.734098958;236444.813642339;0.802295619416099;0.538030162042269;0.327472412592112;42300.9278324355;22628.0835414425;11644.024004042
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2069;401422.583871647;300932.18605344;231630.635721832;39915.8835479373;22213.5146078438;12334.7997321436;1.67582573681134;0.962322480664384;0.660705214976967;0;0;0;NA;NA;NA;0.112372955979432;0.0762071990083791;0.0492154665235559;39915.8835479373;22213.5146078438;12334.7997321436;1.67582573681134;0.962322480664384;0.660705214976967;13668073.9382637;6859928.98909416;3589763.22977923;401422.583871647;300932.18605344;231630.635721832;0.774345201882563;0.53394402680197;0.349229613011212;39915.8835479373;22213.5146078438;12334.7997321436
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2070;408010.771372509;300466.426490589;228550.71414952;39401.4337590915;21739.2503907922;11617.7852775232;1.63435536937501;0.952455749086073;0.644725715974739;0;0;0;NA;NA;NA;0.111083372566763;0.075594247296221;0.0456784910563928;39401.4337590915;21739.2503907922;11617.7852775232;1.63435536937501;0.952455749086073;0.644725715974739;14413749.4736827;7036466.56247257;3558243.93457011;408010.771372509;300466.426490589;228550.71414952;0.765910625974173;0.529798647470676;0.324458126889657;39401.4337590915;21739.2503907922;11617.7852775232
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.071656446104668;0.0594381508250221;0.0483636943045145;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;29701156.8696392;11867992.9427876;5033915.03310454;425929.307846302;345546.621481903;289594.730375808;0.503112164631387;0.41968812314614;0.343352903376885;19106;19106;19106
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2021;603215.10979467;406418.655444747;305042.751620472;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;0;0;0;NA;NA;NA;0.125175105401175;0.0839924339133285;0.0549076035419471;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;29458086.7897579;12138505.8070021;5013134.33247507;603215.10979467;406418.655444747;305042.751620472;0.857553946621875;0.586400655261958;0.38853574616575;50000;32945.4744033242;22095.9403111066
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2022;702583.85322705;452119.839627976;313818.157768368;50000;45297.7470354237;24107.8824713418;1.86194197130927;1.23132698627481;0.786571404070239;0;0;0;NA;NA;NA;0.134336310218332;0.0945615382091993;0.0613402083653705;50000;45297.7470354237;24107.8824713418;1.86194197130927;1.23132698627481;0.786571404070239;28930514.497409;12123087.0593445;5221221.26857865;702583.85322705;452119.839627976;313818.157768368;0.91646468349764;0.656965125563478;0.432737358609158;50000;45297.7470354236;24107.8824713418
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2023;732625.768553269;476659.056109768;313665.745826395;50000;47008.9359941113;22183.3792304879;1.57477843359382;1;0.582919417363964;0;0;0;NA;NA;NA;0.115176133659769;0.0879343865174968;0.0579612948210839;50000;47008.9359941113;22183.3792304879;1.57477843359382;1;0.582919417363964;32004156.3914417;12136151.3937169;5014059.73755493;732625.768553269;476659.056109768;313665.745826395;0.792645411679423;0.61281434641248;0.409540035963753;50000;47008.9359941113;22183.3792304879
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2024;767974.863304131;497396.066514512;339116.04056718;50000;50000;25738.2381983923;1.7203753097589;1;0.832877081908173;0;0;0;NA;NA;NA;0.12289533019664;0.0926688812308691;0.0620069742611609;50000;50000;25738.2381983923;1.7203753097589;1;0.832877081908173;30194643.6920347;12294045.8476067;5005707.70161459;767974.863304131;497396.066514512;339116.04056718;0.84280380468485;0.644374703249666;0.437306267460949;50000;50000;25738.2381983923
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2025;792564.692450237;507875.297588687;348796.193769611;50000;50000;28338.2664292456;1.47435493970589;1;0.772014764520709;0;0;0;NA;NA;NA;0.123050668802379;0.0945479810537749;0.0628894360776737;50000;50000;28338.2664292456;1.47435493970589;1;0.772014764520709;28318590.779614;12196069.7028419;5032678.26724988;792564.692450237;507875.297588687;348796.193769611;0.843809715614965;0.656875016572361;0.443348899452951;50000;50000;28338.2664292456
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2026;786747.780568952;518528.883021224;349331.361507404;50000;50000;28826.6688370486;1.35160253337017;1;0.746490772203306;0;0;0;NA;NA;NA;0.121655991471906;0.0921197109097146;0.0632360842167788;50000;50000;28826.6688370486;1.35160253337017;1;0.746490772203306;27420446.9493183;12444689.8865485;5434895.32843129;786747.780568952;518528.883021224;349331.361507404;0.834773428421623;0.640717441849966;0.445721204952007;50000;50000;28826.6688370486
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2027;782433.181348508;530416.598499789;348068.593104387;50000;50000;29816.2476641286;1.35502625507216;1;0.758253783083964;0;0;0;NA;NA;NA;0.119691793624374;0.0915787176967196;0.0637227761006215;50000;50000;29816.2476641286;1.35502625507216;1;0.758253783083964;29754809.7823036;12261788.8652847;5408213.47619093;782433.181348508;530416.598499789;348068.593104387;0.822028769992656;0.637112841762907;0.449050596123071;50000;50000;29816.2476641286
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2028;806533.683983097;530607.74890714;348189.777625687;50000;50000;29621.5421952526;1.3145885208652;1;0.793058199331514;0;0;0;NA;NA;NA;0.117939910383612;0.091313223050083;0.0623363584662827;50000;50000;29621.5421952526;1.3145885208652;1;0.793058199331514;27776392.3291669;12153026.465875;5360856.02877393;806533.683983097;530607.74890714;348189.777625687;0.810643262316894;0.635343224768457;0.439562325284114;50000;50000;29621.5421952526
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2029;790459.236305816;532768.242937478;361342.037507045;50000;50000;29092.5315506276;1.30319136245718;1;0.782419540125968;0;0;0;NA;NA;NA;0.121140683296227;0.0912020938803388;0.0638641706768931;50000;50000;29092.5315506276;1.30319136245718;1;0.782419540125968;30962453.3667081;12509081.2423716;4930844.15097393;790459.236305816;532768.242937478;361342.037507045;0.831431944619017;0.634602379915506;0.450017577683771;50000;50000;29092.5315506276
