"scenario";"Ass";"Rule";"Rec";"INN";"OER";"catch";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch45";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch45";2067;835859.339584668;552351.096211155;364002.022496883;45000;45000;45000;1;1;1;0;0;0;NA;NA;NA;0.127760952866786;0.0844302852690444;0.0568139091010602;45000;45000;45000;1;1;1;29759309.4378792;12416627.3740049;5127838.73753378;835859.339584668;552351.096211155;364002.022496883;0.87425132821467;0.589340578870695;0.401646362116791;45000;45000;45000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch45";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch45";2068;850896.509734511;558395.410010929;365253.959194349;45000;45000;45000;1;1;1;0;0;0;NA;NA;NA;0.126517770003453;0.0843257621578217;0.0556604635511172;45000;45000;45000;1;1;1;29846765.4253916;12292683.3420939;5145113.17003459;850896.509734511;558395.410010929;365253.959194349;0.866228086700261;0.588638860224471;0.393716483541203;45000;45000;45000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch45";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch45";2069;828239.054040226;562513.945575149;351664.345402425;45000;45000;45000;1;1;1;0;0;0;NA;NA;NA;0.128855731541825;0.0835073490724709;0.0565214537587795;45000;45000;45000;1;1;1;28480784.7065019;12072649.9951608;5174958.28932592;828239.054040226;562513.945575149;351664.345402425;0.881310518330153;0.583142356893422;0.399635813584611;45000;45000;45000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch45";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch45";2070;831547.644657293;555491.039038126;349895.070423939;45000;45000;45000;1;1;1;0;0;0;NA;NA;NA;0.132081956377856;0.0845567958002141;0.0565671296878739;45000;45000;45000;1;1;1;29376252.6090473;12453208.2335065;5149452.73809369;831547.644657293;555491.039038126;349895.070423939;0.902080610493186;0.590189831870691;0.399949672651005;45000;45000;45000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2020;467129.133548636;349710.286097521;278571.349282532;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0747490925738387;0.0590307176558315;0.0446537429547674;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;29147664.1065282;11785591.6608204;4962982.25846686;466134.17192758;348872.732745738;277877.270088836;0.524079108869198;0.416889878078046;0.317385288642056;19106;19106;19106
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2021;632833.051568745;407907.562488684;288537.778977022;50000;31511.7510645418;13743.7542159683;2.61697895948917;1.64931179025133;0.719342312151591;0;0;0;NA;NA;NA;0.140447674234118;0.078845063043356;0.0353428901819319;50000;31511.7510645418;13743.7542159683;2.61697895948917;1.64931179025133;0.719342312151591;29140649.885701;11737146.3731326;5168519.52990357;632833.051568745;407907.562488684;288537.778977022;0.955438584954628;0.551757835456584;0.252358488858837;50000;31511.7510645418;13743.7542159683
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2022;707159.48935392;459618.358677822;309578.803096326;50000;45531.1637223716;26665.9509498062;2.37994519579364;1.34533211174232;0.994009864903532;0;0;0;NA;NA;NA;0.156388123553226;0.0978767196508948;0.051767312651048;50000;45531.1637223716;26665.9509498062;2.37994519579364;1.34533211174232;0.994009864903532;28318463.2655607;11905432.8582008;5257276.99218287;707159.48935392;459618.358677822;309578.803096326;1.05618274187385;0.678966997790309;0.366773588761972;50000;45531.1637223716;26665.9509498062
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2023;734263.468782336;476165.168487359;307141.617222939;50000;49947.3883787667;33359.7081301474;1.42478573035771;1.01564673591778;0.947991436736298;0;0;0;NA;NA;NA;0.166040373882238;0.0989695165661492;0.055517674700839;50000;49947.3883787667;33359.7081301474;1.42478573035771;1.01564673591778;0.947991436736298;30667849.8017055;12083292.8520387;5084482.41304466;734263.468782336;476165.168487359;307141.617222939;1.11650222050749;0.686205420213144;0.392734225778422;50000;49947.3883787667;33359.7081301474
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2024;760039.521425474;493558.72521391;315315.580392075;50000;50000;46288.2921733723;1.39881558210396;1.00105399712098;1;0;0;0;NA;NA;NA;0.168005107786371;0.103836133089255;0.067609091115534;50000;50000;46288.2921733723;1.39881558210396;1.00105399712098;1;29123505.6507234;12042997.0686511;5014770.82370142;760039.521425474;493558.72521391;315315.580392075;1.1287150651261;0.718323662751362;0.475582378627277;50000;50000;46288.2921733723
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2025;776287.473971627;509118.045490619;317017.969329923;50000;50000;50000;1.07518471805751;1;1;0;0;0;NA;NA;NA;0.166381602203612;0.103681061179066;0.0671540376145831;50000;50000;50000;1.07518471805751;1;1;27789106.8855842;11861429.9251667;5082628.37676477;776287.473971627;509118.045490619;317017.969329923;1.11862471217565;0.717301940658512;0.472480678760276;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2026;765469.589936553;512208.377623912;311547.194620781;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.164983557442139;0.102028173942242;0.0686696642844035;50000;50000;50000;1;1;1;29649823.2297682;12331900.2608004;5136816.90363582;765469.589936553;512208.377623912;311547.194620781;1.10992403976185;0.706402470703242;0.482806277338104;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2027;779327.627838172;523739.910389;322407.826673152;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.160759444139145;0.0991991649214154;0.0684188481905937;50000;50000;50000;1;1;1;29291446.2136744;12342481.9962817;5205761.27305103;779327.627838172;523739.910389;322407.826673152;1.08357179879792;0.687725669871066;0.481098530825509;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2028;771589.236677801;526535.123322998;329850.84230582;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.157723689323135;0.098735630313135;0.0679163563568547;50000;50000;50000;1;1;1;27634283.5815572;12321080.3966531;5055757.18623626;771589.236677801;526535.123322998;329850.84230582;1.06457037955324;0.684656804680354;0.477675964619551;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2029;777866.825668746;526310.649696199;332803.884650568;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155929616154317;0.0991165222056915;0.0666186715126644;50000;50000;50000;1;1;1;29575964.0083542;12343953.1196514;4943315.27525662;777866.825668746;526310.649696199;332803.884650568;1.05330025513921;0.687178626952026;0.468829899704795;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2030;799958.827647074;525075.942487012;325956.451550344;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155635718729321;0.0994569839469095;0.0664548307921956;50000;50000;50000;1;1;1;29484885.8251398;11928726.7852538;5175322.94596804;799958.827647074;525075.942487012;325956.451550344;1.0514537254715;0.689432060279388;0.46771224456955;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2031;791168.649311138;524028.025743068;329652.453537454;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155183307036209;0.0994988129704731;0.0670866485054643;50000;50000;50000;1;1;1;28973377.27233;11925269.7702674;4890225.24210909;791168.649311138;524028.025743068;329652.453537454;1.04860898908922;0.689708852387742;0.472021212987733;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2032;813366.844927747;522545.431981615;341096.125594545;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155308454055836;0.0996660979883693;0.0655734528413459;50000;50000;50000;1;1;1;27614657.19742;11987318.7764228;5127690.19541082;813366.844927747;522545.431981615;341096.125594545;1.04939602022834;0.69081579771896;0.461697075131842;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2033;803195.604315797;522614.378154384;329234.084346823;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.158830980874234;0.0997346209591144;0.0658192211729262;50000;50000;50000;1;1;1;29367787.4025419;12439471.6074212;5088216.97000084;803195.604315797;522614.378154384;329234.084346823;1.07150910200002;0.691269177055283;0.463374879538978;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2034;818613.54305305;529418.671647812;327144.585485489;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.156812613403572;0.0990533803980029;0.0647998903525518;50000;50000;50000;1;1;1;31586051.7645399;11913549.6019995;5184217.76483682;818613.54305305;529418.671647812;327144.585485489;1.05884874598602;0.686760606464233;0.45641363658811;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2035;805409.783473677;530497.404260348;327855.892854163;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.158867263787257;0.0979592722006762;0.0650532604012024;50000;50000;50000;1;1;1;30121676.7739693;12543339.9970602;5062419.46866348;805409.783473677;530497.404260348;327855.892854163;1.07173626807205;0.679514057755157;0.458144568648736;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2036;819928.18188414;533692.344282537;333147.526504586;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154408809896696;0.0981453328700729;0.0644157798849863;50000;50000;50000;1;1;1;28539375.0240561;12100580.191541;5017768.4778516;819928.18188414;533692.344282537;333147.526504586;1.04373660109083;0.680746870488634;0.453788745363751;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2037;826316.504109133;527214.394936799;339206.844643986;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.156158712398014;0.0987696734676169;0.0638368498296518;50000;50000;50000;1;1;1;28039669.166649;12047600.6645869;5055733.44550561;826316.504109133;527214.394936799;339206.844643986;1.05474110037446;0.684882232019751;0.449830744916354;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2038;800653.607721088;531143.768976516;334132.512373622;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154362696302241;0.0982226870732771;0.0639112248635021;50000;50000;50000;1;1;1;30724419.479698;12721090.85646;5370239.97304144;800653.607721088;531143.768976516;334132.512373622;1.04344637481614;0.681259362507713;0.450339348035706;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2039;821951.855681483;534546.049312667;349071.18141173;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.149097548538093;0.0969843008430629;0.0653609320229501;50000;50000;50000;1;1;1;28022232.8594285;12098250.5385446;4862178.17633381;821951.855681483;534546.049312667;349071.18141173;1.01033741927576;0.673050670368662;0.460245908591729;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2040;821337.760318386;537143.390606295;347335.566984904;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.147586225934958;0.0971227670053516;0.0656419830951905;50000;50000;50000;1;1;1;30497664.8495071;12559899.874913;5248421.81653044;821337.760318386;537143.390606295;347335.566984904;1.0007790928615;0.6739689466065;0.462164936300582;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2041;822793.979722283;535282.859429124;346454.487389151;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.147939499809687;0.0966742419320367;0.0650560806877633;50000;50000;50000;1;1;1;31041149.1970634;12873367.1893851;5134669.94508781;822793.979722283;535282.859429124;346454.487389151;1.00301448727675;0.670994030350919;0.458163831767043;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2042;823170.900095785;543416.315253885;346589.64581071;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.148542679790383;0.0962523349857771;0.0642797986975882;50000;50000;50000;1;1;1;30671835.2890418;12582525.0974744;4986623.10793868;823170.900095785;543416.315253885;346589.64581071;1.00682961015557;0.668194568956451;0.452859267361804;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2043;829128.477482276;548838.224131077;349629.023230984;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.149279319137011;0.0955597697156142;0.063044465504393;50000;50000;50000;1;1;1;28768955.4410906;12520254.0139627;5114260.4706713;829128.477482276;548838.224131077;349629.023230984;1.01148598204973;0.663596952153756;0.444409949099265;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2044;834191.02794055;546724.564777832;337134.429836064;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.152540483810774;0.0952159896822933;0.0641811123908951;50000;50000;50000;1;1;1;27405811.7831737;11792833.972211;5322268.62343083;834191.02794055;546724.564777832;337134.429836064;1.03197047116481;0.661313690532535;0.4521846392892;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2045;799786.88900117;541421.442786368;327238.878381849;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.158226804832888;0.0960143083952865;0.0648906827469354;50000;50000;50000;1;1;1;28759262.7896314;12445716.1879119;5276481.88142521;799786.88900117;541421.442786368;327238.878381849;1.06772563123517;0.666614742896381;0.457033945800479;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2046;803092.706635373;535577.470774398;337815.002586901;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155425531209493;0.0971000725554339;0.0655612407006724;50000;50000;50000;1;1;1;28726774.3644123;12114021.2014712;4921685.57233319;803092.706635373;535577.470774398;337815.002586901;1.05013207099476;0.673818454101657;0.461613692117953;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2047;830662.156202913;535621.333518862;337891.378132928;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.153918011955412;0.0972135467147036;0.0643710993727956;50000;50000;50000;1;1;1;27915844.6328059;12302200.0251117;5184278.46820992;830662.156202913;535621.333518862;337891.378132928;1.04064740922011;0.674570917619578;0.453483348508377;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2048;806140.828848742;533733.509198955;335430.022802467;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.15757215703374;0.0965155217927001;0.0647597592597697;50000;50000;50000;1;1;1;29130833.80903;12018801.7806786;4704523.41300854;806140.828848742;533733.509198955;335430.022802467;1.06361905485591;0.669941007225777;0.456139404096257;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2049;819222.505525494;540727.125973671;317645.818427405;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.159738313627757;0.0969954623658487;0.065572284354949;50000;50000;50000;1;1;1;28506001.0986631;12224926.4848807;5061840.7342851;819222.505525494;540727.125973671;317645.818427405;1.077187159048;0.67312470080988;0.461689095487241;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2050;824737.569652989;534252.964799355;323890.365273773;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.158924185586988;0.0977996321071431;0.0643357304829623;50000;50000;50000;1;1;1;28390994.99977;11743762.4918207;5054590.97244592;824737.569652989;534252.964799355;323890.365273773;1.07209259531954;0.678456137390307;0.453241594635442;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2051;797338.716610742;530643.704679243;327947.161941439;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155075099302461;0.0972397812187053;0.0644765041746987;50000;50000;50000;1;1;1;29433645.1786156;12603012.681081;5088986.53145746;797338.716610742;530643.704679243;327947.161941439;1.04792843106892;0.674744870876288;0.454203778322806;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2052;807797.592913954;534942.319291143;332442.649737881;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154323172512101;0.0971971029148262;0.065614771956714;50000;50000;50000;1;1;1;30453691.9688705;12214099.5035044;4875109.02710247;807797.592913954;534942.319291143;332442.649737881;1.04319651759736;0.674461877854173;0.461979171929256;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2053;814870.30495191;535941.41992747;339882.351832499;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154314996657809;0.0973288507851639;0.0646531098907043;50000;50000;50000;1;1;1;28249313.2337314;12236690.6256163;5066901.99374677;814870.30495191;535941.41992747;339882.351832499;1.04314617987384;0.675335435383045;0.455410695363442;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2054;804818.76934322;529476.263146326;334199.055504914;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.159028132775835;0.0978675572909631;0.0648511013872872;50000;50000;50000;1;1;1;29724071.6839018;12147417.2413701;5257686.97301444;804818.76934322;529476.263146326;334199.055504914;1.07274292089708;0.678906278918942;0.456763524686077;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2055;823511.586738309;534698.026604252;324461.670370146;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.158693706045857;0.0975010765584784;0.0647705436876401;50000;50000;50000;1;1;1;27712729.661282;11747134.7795846;4728314.08270677;823511.586738309;534698.026604252;324461.670370146;1.07064965099529;0.676477233717274;0.456213122658431;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2056;800860.688125536;531570.675108732;326105.022968667;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.157586552630759;0.0977376980732228;0.0657816611398;50000;50000;50000;1;1;1;27244782.6186143;12297404.5618562;5180693.71557976;800860.688125536;531570.675108732;326105.022968667;1.06370951267269;0.678045649720956;0.463118492728969;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2057;786425.886314731;531726.390899127;332601.366174292;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154699966175377;0.0973488468445818;0.066790346205705;50000;50000;50000;1;1;1;29121174.4865825;12024613.5375754;5224822.52274271;786425.886314731;531726.390899127;332601.366174292;1.04556854422759;0.675468014125443;0.470000788441976;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2058;810418.509009194;529156.856504733;343453.612367196;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.153487233479255;0.0983143368693408;0.0661919058027316;50000;50000;50000;1;1;1;29929364.7428122;11746523.5180062;4889449.5187528;810418.509009194;529156.856504733;343453.612367196;1.03793504909728;0.681866511228259;0.465918384902342;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2059;797516.456498184;526653.407281908;340113.711035007;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.152058528398947;0.09881616879783;0.0663031794491989;50000;50000;50000;1;1;1;28545235.9178802;12189270.6526649;4796572.070691;797516.456498184;526653.407281908;340113.711035007;1.0289324986313;0.685190106859758;0.466677636333334;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2060;790463.090203196;523699.393809562;333458.279411805;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.156249302239662;0.0985268915288458;0.0656445290972478;50000;50000;50000;1;1;1;29012642.3101887;12459395.6088503;5189657.51318256;790463.090203196;523699.393809562;333458.279411805;1.0553103795731;0.683274421780792;0.462182337536394;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2061;805330.415548718;531425.580730603;331756.163558863;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.157675134503473;0.0983870282100041;0.0650842583268612;50000;50000;50000;1;1;1;29422415.4316686;12350686.3174545;4758174.49042823;805330.415548718;531425.580730603;331756.163558863;1.06426465169268;0.682348031366058;0.458356314539604;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2062;821696.925905856;527571.625240524;339265.423177838;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.153696039453164;0.0990638252435153;0.0641312357633182;50000;50000;50000;1;1;1;26936467.0216343;12157332.9041993;4975026.26884142;821696.925905856;527571.625240524;339265.423177838;1.03924989088002;0.686829766356827;0.451843651645431;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2063;809055.680603998;530420.547016729;335612.403681801;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155698642150078;0.0984620091100987;0.0646180336642834;50000;50000;50000;1;1;1;30013538.274426;12301675.1985728;4985712.96969749;809055.680603998;530420.547016729;335612.403681801;1.05184935640857;0.682844684916757;0.455171000071839;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2064;816591.68342687;531329.460912794;331680.268644057;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154576928652528;0.0980656908439808;0.0647375635241259;50000;50000;50000;1;1;1;28288458.0511324;12459300.996726;5202319.87841012;816591.68342687;531329.460912794;331680.268644057;1.04479440285328;0.680219204560243;0.455987778192976;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2065;829867.772099209;533139.407975299;330758.946112887;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155942542798678;0.0983677788504874;0.064183892955287;50000;50000;50000;1;1;1;28165447.8325982;12039835.1682268;4993130.42754024;829867.772099209;533139.407975299;330758.946112887;1.05338253509794;0.68222052330124;0.452203637310559;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2066;818879.753961671;529671.890017324;343951.467190382;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.156319666146892;0.0987293798053479;0.0652218671230929;50000;50000;50000;1;1;1;27976302.6992543;12377697.7687627;4932864.86865876;818879.753961671;529671.890017324;343951.467190382;1.0557525327144;0.684615414316695;0.459296211853905;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2067;799049.434613945;530386.428383684;344109.568643408;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.153623194832974;0.0984397697098536;0.0657639737191771;50000;50000;50000;1;1;1;28206905.2468881;12592502.9871922;4915151.81884407;799049.434613945;530386.428383684;344109.568643408;1.03879111489363;0.682697344717155;0.462997749190024;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2068;800417.27242245;532616.881520096;349155.548830764;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.149544863955632;0.097984669397365;0.065233472652706;50000;50000;50000;1;1;1;29220238.6096288;12133471.0731423;5209167.9626616;800417.27242245;532616.881520096;349155.548830764;1.01316408926701;0.679682347576894;0.4593754731217;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2069;807187.9883204;536689.274857981;338428.995097305;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.155085489511001;0.0974366698249843;0.0655808723254229;50000;50000;50000;1;1;1;29237729.0231124;11996654.7829447;5132426.75664707;807187.9883204;536689.274857981;338428.995097305;1.04799376136291;0.676050251334477;0.461747727850619;50000;50000;50000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";2070;806160.279771651;534911.264542065;335862.15857643;50000;50000;50000;1;1;1;0;0;0;NA;NA;NA;0.154790501013108;0.0972960907251625;0.0655867869660391;50000;50000;50000;1;1;1;28713851.4817428;12333978.1363075;5049654.09098649;806160.279771651;534911.264542065;335862.15857643;1.04613818420863;0.675118232542006;0.461788115528648;50000;50000;50000
